The teacher sprayed the [theme] onto the [goal]. , The teacher sprayed the [goal] with the [theme]. , The teacher loaded the [theme] onto the [goal]. , The [theme] was loaded into the [goal]. , The teacher loaded the [goal] with the [theme]. , The [goal] was loaded with the [theme]. , The [theme] loaded into the [goal]. , The [theme] loaded the [goal].
The worker sprayed the [theme] onto the [goal]. , The worker sprayed the [goal] with the [theme]. , The worker loaded the [theme] onto the [goal]. , The [theme] was loaded into the [goal]. , The worker loaded the [goal] with the [theme]. , The [goal] was loaded with the [theme]. , The [theme] loaded into the [goal]. , The [theme] loaded the [goal].
The student sprayed some [theme] onto the [goal]. , The student sprayed the [goal] with some [theme]. , The student loaded some [theme] onto the [goal]. , Some [theme] was loaded into the [goal]. , The student loaded the [goal] with some [theme]. , The [goal] was loaded with some [theme]. , Some [theme] loaded into the [goal]. , Some [theme] loaded the [goal].
The dentist sprayed some [theme] onto the [goal]. , The dentist sprayed the [goal] with some [theme]. , The dentist loaded some [theme] onto the [goal]. , Some [theme] was loaded into the [goal]. , The dentist loaded the [goal] with some [theme]. , The [goal] was loaded with some [theme]. , Some [theme] loaded into the [goal]. , Some [theme] loaded the [goal].
The teacher sprayed [theme] onto the [goal]. , The teacher sprayed the [goal] with [theme]. , The teacher loaded [theme] onto the [goal]. , [theme] was loaded into the [goal]. , The teacher loaded the [goal] with [theme]. , The [goal] was loaded with [theme]. , [theme] loaded into the [goal]. , [theme] loaded the [goal].
The student sprayed [theme] onto the [goal]. , The student sprayed the [goal] with [theme]. , The student loaded [theme] onto the [goal]. , [theme] was loaded into the [goal]. , The student loaded the [goal] with [theme]. , The [goal] was loaded with [theme]. , [theme] loaded into the [goal]. , [theme] loaded the [goal].
The man sprayed the [theme] onto a [goal]. , The man sprayed a [goal] with the [theme]. , The man loaded the [theme] onto a [goal]. , The [theme] was loaded into a [goal]. , The man loaded a [goal] with the [theme]. , A [goal] was loaded with the [theme]. , The [theme] loaded into a [goal]. , The [theme] loaded a [goal].
The woman sprayed the [theme] onto a [goal]. , The woman sprayed a [goal] with the [theme]. , The woman loaded the [theme] onto a [goal]. , The [theme] was loaded into a [goal]. , The woman loaded a [goal] with the [theme]. , A [goal] was loaded with the [theme]. , The [theme] loaded into a [goal]. , The [theme] loaded a [goal].
The man sprayed some [theme] onto a [goal]. , The man sprayed a [goal] with some [theme]. , The man loaded some [theme] onto a [goal]. , Some [theme] was loaded into a [goal]. , The man loaded a [goal] with some [theme]. , A [goal] was loaded with some [theme]. , Some [theme] loaded into a [goal]. , Some [theme] loaded a [goal].
The woman sprayed some [theme] onto a [goal]. , The woman sprayed a [goal] with some [theme]. , The woman loaded some [theme] onto a [goal]. , Some [theme] was loaded into a [goal]. , The woman loaded a [goal] with some [theme]. , A [goal] was loaded with some [theme]. , Some [theme] loaded into a [goal]. , Some [theme] loaded a [goal].
The person sprayed [theme] onto a [goal]. , The person sprayed a [goal] with [theme]. , The person loaded [theme] onto a [goal]. , [theme] was loaded into a [goal]. , The person loaded a [goal] with [theme]. , A [goal] was loaded with [theme]. , [theme] loaded into a [goal]. , [theme] loaded a [goal].
The doctor sprayed [theme] onto a [goal]. , The doctor sprayed a [goal] with [theme]. , The doctor loaded [theme] onto a [goal]. , [theme] was loaded into a [goal]. , The doctor loaded a [goal] with [theme]. , A [goal] was loaded with [theme]. , [theme] loaded into a [goal]. , [theme] loaded a [goal].
