The teacher sprayed the [theme] onto the [goal]. , The [theme] was sprayed onto the [goal]. , The teacher sprayed the [goal] with the [theme]. , The [goal] was sprayed with the [theme]. , Did the teacher spray the [theme] onto the [goal]? , Was the [theme] sprayed onto the [goal]? , Did the teacher spray the [goal] with the [theme]? , Was the [goal] sprayed with the [theme]? , The teacher seems to have sprayed the [theme] onto the [goal]. , The [theme] seems to have been sprayed onto the [goal]. , The teacher seems to have sprayed the [goal] with the [theme]. , The [goal] seems to have been sprayed with the [theme]. , The teacher didn't spray the [theme] onto the [goal]. , The [theme] wasn't sprayed onto the [goal]. , The teacher didn't spray the [goal] with the [theme]. , The [goal] wasn't sprayed with the [theme]. , It was the [theme] that the teacher sprayed onto the [goal]. , It was the [goal] that the teacher sprayed the [theme] onto. , It was the [theme] that was sprayed onto the [goal]. , It was the [goal] that the [theme] was sprayed onto. , It was the [goal] that the teacher sprayed with the [theme]. , It was the [theme] that the teacher sprayed the [goal] with. , It was the [goal] that was sprayed with the [theme]. , It was the [theme] that the [goal] was sprayed with. , Which [theme] did the teacher spray onto the [goal]? , Which [goal] did the teacher spray the [theme] onto? , Which [theme] was sprayed onto the [goal]? , Which [goal] was the [theme] sprayed onto? , Which [goal] did the teacher spray with the [theme]? , Which [theme] did the teacher spray the [goal] with? , Which [goal] was sprayed with the [theme]? , Which [theme] was the [goal] sprayed with? , I wonder which [theme] the teacher sprayed onto the [goal]. , I wonder which [goal] the teacher sprayed the [theme] onto. , I wonder which [theme] was sprayed onto the [goal]. , I wonder which [goal] the [theme] was sprayed onto. , I wonder which [goal] the teacher sprayed with the [theme]. , I wonder which [theme] the teacher sprayed the [goal] with. , I wonder which [goal] was sprayed with the [theme]. , I wonder which [theme] the [goal] was sprayed with. , The teacher sprayed out the [theme] onto the [goal]. , The teacher sprayed the [theme] out onto the [goal]. , The [theme] was sprayed out onto the [goal]. , The teacher that sprayed the [theme] onto the [goal] was everyone's favorite. , The [theme] that the teacher sprayed onto the [goal] was everyone's favorite. , The [goal] that the teacher sprayed the [theme] onto was everyone's favorite. , The [theme] that was sprayed onto the [goal] was everyone's favorite. , The [goal] that the [theme] was sprayed onto was everyone's favorite. , The teacher that sprayed the [goal] with the [theme] was everyone's favorite. , The [goal] that the teacher sprayed with the [theme] was everyone's favorite. , The [theme] that the teacher sprayed the [goal] with was everyone's favorite. , The [goal] that was sprayed with the [theme] was everyone's favorite. , The [theme] that the [goal] was sprayed with was everyone's favorite.
The worker sprayed the [theme] onto the [goal]. , The [theme] was sprayed onto the [goal]. , The worker sprayed the [goal] with the [theme]. , The [goal] was sprayed with the [theme]. , Did the worker spray the [theme] onto the [goal]? , Was the [theme] sprayed onto the [goal]? , Did the worker spray the [goal] with the [theme]? , Was the [goal] sprayed with the [theme]? , The worker seems to have sprayed the [theme] onto the [goal]. , The [theme] seems to have been sprayed onto the [goal]. , The worker seems to have sprayed the [goal] with the [theme]. , The [goal] seems to have been sprayed with the [theme]. , The worker didn't spray the [theme] onto the [goal]. , The [theme] wasn't sprayed onto the [goal]. , The worker didn't spray the [goal] with the [theme]. , The [goal] wasn't sprayed with the [theme]. , It was the [theme] that the worker sprayed onto the [goal]. , It was the [goal] that the worker sprayed the [theme] onto. , It was the [theme] that was sprayed onto the [goal]. , It was the [goal] that the [theme] was sprayed onto. , It was the [goal] that the worker sprayed with the [theme]. , It was the [theme] that the worker sprayed the [goal] with. , It was the [goal] that was sprayed with the [theme]. , It was the [theme] that the [goal] was sprayed with. , Which [theme] did the worker spray onto the [goal]? , Which [goal] did the worker spray the [theme] onto? , Which [theme] was sprayed onto the [goal]? , Which [goal] was the [theme] sprayed onto? , Which [goal] did the worker spray with the [theme]? , Which [theme] did the worker spray the [goal] with? , Which [goal] was sprayed with the [theme]? , Which [theme] was the [goal] sprayed with? , I wonder which [theme] the worker sprayed onto the [goal]. , I wonder which [goal] the worker sprayed the [theme] onto. , I wonder which [theme] was sprayed onto the [goal]. , I wonder which [goal] the [theme] was sprayed onto. , I wonder which [goal] the worker sprayed with the [theme]. , I wonder which [theme] the worker sprayed the [goal] with. , I wonder which [goal] was sprayed with the [theme]. , I wonder which [theme] the [goal] was sprayed with. , The worker sprayed out the [theme] onto the [goal]. , The worker sprayed the [theme] out onto the [goal]. , The [theme] was sprayed out onto the [goal]. , The worker that sprayed the [theme] onto the [goal] was everyone's favorite. , The [theme] that the worker sprayed onto the [goal] was everyone's favorite. , The [goal] that the worker sprayed the [theme] onto was everyone's favorite. , The [theme] that was sprayed onto the [goal] was everyone's favorite. , The [goal] that the [theme] was sprayed onto was everyone's favorite. , The worker that sprayed the [goal] with the [theme] was everyone's favorite. , The [goal] that the worker sprayed with the [theme] was everyone's favorite. , The [theme] that the worker sprayed the [goal] with was everyone's favorite. , The [goal] that was sprayed with the [theme] was everyone's favorite. , The [theme] that the [goal] was sprayed with was everyone's favorite.
The student sprayed some [theme] onto the [goal]. , Some [theme] was sprayed onto the [goal]. , The student sprayed the [goal] with some [theme]. , The [goal] was sprayed with some [theme]. , Did the student spray some [theme] onto the [goal]? , Was some [theme] sprayed onto the [goal]? , Did the student spray the [goal] with some [theme]? , Was the [goal] sprayed with some [theme]? , The student seems to have sprayed some [theme] onto the [goal]. , Some [theme] seems to have been sprayed onto the [goal]. , The student seems to have sprayed the [goal] with some [theme]. , The [goal] seems to have been sprayed with some [theme]. , The student didn't spray some [theme] onto the [goal]. , Some [theme] wasn't sprayed onto the [goal]. , The student didn't spray the [goal] with some [theme]. , The [goal] wasn't sprayed with some [theme]. , It was some [theme] that the student sprayed onto the [goal]. , It was the [goal] that the student sprayed some [theme] onto. , It was some [theme] that was sprayed onto the [goal]. , It was the [goal] that some [theme] was sprayed onto. , It was the [goal] that the student sprayed with some [theme]. , It was some [theme] that the student sprayed the [goal] with. , It was the [goal] that was sprayed with some [theme]. , It was some [theme] that the [goal] was sprayed with. , Which [theme] did the student spray onto the [goal]? , Which [goal] did the student spray some [theme] onto? , Which [theme] was sprayed onto the [goal]? , Which [goal] was some [theme] sprayed onto? , Which [goal] did the student spray with some [theme]? , Which [theme] did the student spray the [goal] with? , Which [goal] was sprayed with some [theme]? , Which [theme] was the [goal] sprayed with? , I wonder which [theme] the student sprayed onto the [goal]. , I wonder which [goal] the student sprayed some [theme] onto. , I wonder which [theme] was sprayed onto the [goal]. , I wonder which [goal] some [theme] was sprayed onto. , I wonder which [goal] the student sprayed with some [theme]. , I wonder which [theme] the student sprayed the [goal] with. , I wonder which [goal] was sprayed with some [theme]. , I wonder which [theme] the [goal] was sprayed with. , The student sprayed out some [theme] onto the [goal]. , The student sprayed some [theme] out onto the [goal]. , Some [theme] was sprayed out onto the [goal]. , The student that sprayed some [theme] onto the [goal] was everyone's favorite. , Some [theme] that the student sprayed onto the [goal] was everyone's favorite. , The [goal] that the student sprayed some [theme] onto was everyone's favorite. , Some [theme] that was sprayed onto the [goal] was everyone's favorite. , The [goal] that some [theme] was sprayed onto was everyone's favorite. , The student that sprayed the [goal] with some [theme] was everyone's favorite. , The [goal] that the student sprayed with some [theme] was everyone's favorite. , Some [theme] that the student sprayed the [goal] with was everyone's favorite. , The [goal] that was sprayed with some [theme] was everyone's favorite. , Some [theme] that the [goal] was sprayed with was everyone's favorite.
The dentist sprayed some [theme] onto the [goal]. , Some [theme] was sprayed onto the [goal]. , The dentist sprayed the [goal] with some [theme]. , The [goal] was sprayed with some [theme]. , Did the dentist spray some [theme] onto the [goal]? , Was some [theme] sprayed onto the [goal]? , Did the dentist spray the [goal] with some [theme]? , Was the [goal] sprayed with some [theme]? , The dentist seems to have sprayed some [theme] onto the [goal]. , Some [theme] seems to have been sprayed onto the [goal]. , The dentist seems to have sprayed the [goal] with some [theme]. , The [goal] seems to have been sprayed with some [theme]. , The dentist didn't spray some [theme] onto the [goal]. , Some [theme] wasn't sprayed onto the [goal]. , The dentist didn't spray the [goal] with some [theme]. , The [goal] wasn't sprayed with some [theme]. , It was some [theme] that the dentist sprayed onto the [goal]. , It was the [goal] that the dentist sprayed some [theme] onto. , It was some [theme] that was sprayed onto the [goal]. , It was the [goal] that some [theme] was sprayed onto. , It was the [goal] that the dentist sprayed with some [theme]. , It was some [theme] that the dentist sprayed the [goal] with. , It was the [goal] that was sprayed with some [theme]. , It was some [theme] that the [goal] was sprayed with. , Which [theme] did the dentist spray onto the [goal]? , Which [goal] did the dentist spray some [theme] onto? , Which [theme] was sprayed onto the [goal]? , Which [goal] was some [theme] sprayed onto? , Which [goal] did the dentist spray with some [theme]? , Which [theme] did the dentist spray the [goal] with? , Which [goal] was sprayed with some [theme]? , Which [theme] was the [goal] sprayed with? , I wonder which [theme] the dentist sprayed onto the [goal]. , I wonder which [goal] the dentist sprayed some [theme] onto. , I wonder which [theme] was sprayed onto the [goal]. , I wonder which [goal] some [theme] was sprayed onto. , I wonder which [goal] the dentist sprayed with some [theme]. , I wonder which [theme] the dentist sprayed the [goal] with. , I wonder which [goal] was sprayed with some [theme]. , I wonder which [theme] the [goal] was sprayed with. , The dentist sprayed out some [theme] onto the [goal]. , The dentist sprayed some [theme] out onto the [goal]. , Some [theme] was sprayed out onto the [goal]. , The dentist that sprayed some [theme] onto the [goal] was everyone's favorite. , Some [theme] that the dentist sprayed onto the [goal] was everyone's favorite. , The [goal] that the dentist sprayed some [theme] onto was everyone's favorite. , Some [theme] that was sprayed onto the [goal] was everyone's favorite. , The [goal] that some [theme] was sprayed onto was everyone's favorite. , The dentist that sprayed the [goal] with some [theme] was everyone's favorite. , The [goal] that the dentist sprayed with some [theme] was everyone's favorite. , Some [theme] that the dentist sprayed the [goal] with was everyone's favorite. , The [goal] that was sprayed with some [theme] was everyone's favorite. , Some [theme] that the [goal] was sprayed with was everyone's favorite.
The teacher sprayed [theme] onto the [goal]. , [theme] was sprayed onto the [goal]. , The teacher sprayed the [goal] with [theme]. , The [goal] was sprayed with [theme]. , Did the teacher spray [theme] onto the [goal]? , Was [theme] sprayed onto the [goal]? , Did the teacher spray the [goal] with [theme]? , Was the [goal] sprayed with [theme]? , The teacher seems to have sprayed [theme] onto the [goal]. , [theme] seems to have been sprayed onto the [goal]. , The teacher seems to have sprayed the [goal] with [theme]. , The [goal] seems to have been sprayed with [theme]. , The teacher didn't spray [theme] onto the [goal]. , [theme] wasn't sprayed onto the [goal]. , The teacher didn't spray the [goal] with [theme]. , The [goal] wasn't sprayed with [theme]. , It was [theme] that the teacher sprayed onto the [goal]. , It was the [goal] that the teacher sprayed [theme] onto. , It was [theme] that was sprayed onto the [goal]. , It was the [goal] that [theme] was sprayed onto. , It was the [goal] that the teacher sprayed with [theme]. , It was [theme] that the teacher sprayed the [goal] with. , It was the [goal] that was sprayed with [theme]. , It was [theme] that the [goal] was sprayed with. , Which [theme] did the teacher spray onto the [goal]? , Which [goal] did the teacher spray [theme] onto? , Which [theme] was sprayed onto the [goal]? , Which [goal] was [theme] sprayed onto? , Which [goal] did the teacher spray with [theme]? , Which [theme] did the teacher spray the [goal] with? , Which [goal] was sprayed with [theme]? , Which [theme] was the [goal] sprayed with? , I wonder which [theme] the teacher sprayed onto the [goal]. , I wonder which [goal] the teacher sprayed [theme] onto. , I wonder which [theme] was sprayed onto the [goal]. , I wonder which [goal] [theme] was sprayed onto. , I wonder which [goal] the teacher sprayed with [theme]. , I wonder which [theme] the teacher sprayed the [goal] with. , I wonder which [goal] was sprayed with [theme]. , I wonder which [theme] the [goal] was sprayed with. , The teacher sprayed out [theme] onto the [goal]. , The teacher sprayed [theme] out onto the [goal]. , [theme] was sprayed out onto the [goal]. , The teacher that sprayed [theme] onto the [goal] was everyone's favorite. , [theme] that the teacher sprayed onto the [goal] was everyone's favorite. , The [goal] that the teacher sprayed [theme] onto was everyone's favorite. , [theme] that was sprayed onto the [goal] was everyone's favorite. , The [goal] that [theme] was sprayed onto was everyone's favorite. , The teacher that sprayed the [goal] with [theme] was everyone's favorite. , The [goal] that the teacher sprayed with [theme] was everyone's favorite. , [theme] that the teacher sprayed the [goal] with was everyone's favorite. , The [goal] that was sprayed with [theme] was everyone's favorite. , [theme] that the [goal] was sprayed with was everyone's favorite.
The student sprayed [theme] onto the [goal]. , [theme] was sprayed onto the [goal]. , The student sprayed the [goal] with [theme]. , The [goal] was sprayed with [theme]. , Did the student spray [theme] onto the [goal]? , Was [theme] sprayed onto the [goal]? , Did the student spray the [goal] with [theme]? , Was the [goal] sprayed with [theme]? , The student seems to have sprayed [theme] onto the [goal]. , [theme] seems to have been sprayed onto the [goal]. , The student seems to have sprayed the [goal] with [theme]. , The [goal] seems to have been sprayed with [theme]. , The student didn't spray [theme] onto the [goal]. , [theme] wasn't sprayed onto the [goal]. , The student didn't spray the [goal] with [theme]. , The [goal] wasn't sprayed with [theme]. , It was [theme] that the student sprayed onto the [goal]. , It was the [goal] that the student sprayed [theme] onto. , It was [theme] that was sprayed onto the [goal]. , It was the [goal] that [theme] was sprayed onto. , It was the [goal] that the student sprayed with [theme]. , It was [theme] that the student sprayed the [goal] with. , It was the [goal] that was sprayed with [theme]. , It was [theme] that the [goal] was sprayed with. , Which [theme] did the student spray onto the [goal]? , Which [goal] did the student spray [theme] onto? , Which [theme] was sprayed onto the [goal]? , Which [goal] was [theme] sprayed onto? , Which [goal] did the student spray with [theme]? , Which [theme] did the student spray the [goal] with? , Which [goal] was sprayed with [theme]? , Which [theme] was the [goal] sprayed with? , I wonder which [theme] the student sprayed onto the [goal]. , I wonder which [goal] the student sprayed [theme] onto. , I wonder which [theme] was sprayed onto the [goal]. , I wonder which [goal] [theme] was sprayed onto. , I wonder which [goal] the student sprayed with [theme]. , I wonder which [theme] the student sprayed the [goal] with. , I wonder which [goal] was sprayed with [theme]. , I wonder which [theme] the [goal] was sprayed with. , The student sprayed out [theme] onto the [goal]. , The student sprayed [theme] out onto the [goal]. , [theme] was sprayed out onto the [goal]. , The student that sprayed [theme] onto the [goal] was everyone's favorite. , [theme] that the student sprayed onto the [goal] was everyone's favorite. , The [goal] that the student sprayed [theme] onto was everyone's favorite. , [theme] that was sprayed onto the [goal] was everyone's favorite. , The [goal] that [theme] was sprayed onto was everyone's favorite. , The student that sprayed the [goal] with [theme] was everyone's favorite. , The [goal] that the student sprayed with [theme] was everyone's favorite. , [theme] that the student sprayed the [goal] with was everyone's favorite. , The [goal] that was sprayed with [theme] was everyone's favorite. , [theme] that the [goal] was sprayed with was everyone's favorite.
The man sprayed the [theme] onto a [goal]. , The [theme] was sprayed onto a [goal]. , The man sprayed a [goal] with the [theme]. , A [goal] was sprayed with the [theme]. , Did the man spray the [theme] onto a [goal]? , Was the [theme] sprayed onto a [goal]? , Did the man spray a [goal] with the [theme]? , Was a [goal] sprayed with the [theme]? , The man seems to have sprayed the [theme] onto a [goal]. , The [theme] seems to have been sprayed onto a [goal]. , The man seems to have sprayed a [goal] with the [theme]. , A [goal] seems to have been sprayed with the [theme]. , The man didn't spray the [theme] onto a [goal]. , The [theme] wasn't sprayed onto a [goal]. , The man didn't spray a [goal] with the [theme]. , A [goal] wasn't sprayed with the [theme]. , It was the [theme] that the man sprayed onto a [goal]. , It was a [goal] that the man sprayed the [theme] onto. , It was the [theme] that was sprayed onto a [goal]. , It was a [goal] that the [theme] was sprayed onto. , It was a [goal] that the man sprayed with the [theme]. , It was the [theme] that the man sprayed a [goal] with. , It was a [goal] that was sprayed with the [theme]. , It was the [theme] that a [goal] was sprayed with. , Which [theme] did the man spray onto a [goal]? , Which [goal] did the man spray the [theme] onto? , Which [theme] was sprayed onto a [goal]? , Which [goal] was the [theme] sprayed onto? , Which [goal] did the man spray with the [theme]? , Which [theme] did the man spray a [goal] with? , Which [goal] was sprayed with the [theme]? , Which [theme] was a [goal] sprayed with? , I wonder which [theme] the man sprayed onto a [goal]. , I wonder which [goal] the man sprayed the [theme] onto. , I wonder which [theme] was sprayed onto a [goal]. , I wonder which [goal] the [theme] was sprayed onto. , I wonder which [goal] the man sprayed with the [theme]. , I wonder which [theme] the man sprayed a [goal] with. , I wonder which [goal] was sprayed with the [theme]. , I wonder which [theme] a [goal] was sprayed with. , The man sprayed out the [theme] onto a [goal]. , The man sprayed the [theme] out onto a [goal]. , The [theme] was sprayed out onto a [goal]. , The man that sprayed the [theme] onto a [goal] was everyone's favorite. , The [theme] that the man sprayed onto a [goal] was everyone's favorite. , A [goal] that the man sprayed the [theme] onto was everyone's favorite. , The [theme] that was sprayed onto a [goal] was everyone's favorite. , A [goal] that the [theme] was sprayed onto was everyone's favorite. , The man that sprayed a [goal] with the [theme] was everyone's favorite. , A [goal] that the man sprayed with the [theme] was everyone's favorite. , The [theme] that the man sprayed a [goal] with was everyone's favorite. , A [goal] that was sprayed with the [theme] was everyone's favorite. , The [theme] that a [goal] was sprayed with was everyone's favorite.
The woman sprayed the [theme] onto a [goal]. , The [theme] was sprayed onto a [goal]. , The woman sprayed a [goal] with the [theme]. , A [goal] was sprayed with the [theme]. , Did the woman spray the [theme] onto a [goal]? , Was the [theme] sprayed onto a [goal]? , Did the woman spray a [goal] with the [theme]? , Was a [goal] sprayed with the [theme]? , The woman seems to have sprayed the [theme] onto a [goal]. , The [theme] seems to have been sprayed onto a [goal]. , The woman seems to have sprayed a [goal] with the [theme]. , A [goal] seems to have been sprayed with the [theme]. , The woman didn't spray the [theme] onto a [goal]. , The [theme] wasn't sprayed onto a [goal]. , The woman didn't spray a [goal] with the [theme]. , A [goal] wasn't sprayed with the [theme]. , It was the [theme] that the woman sprayed onto a [goal]. , It was a [goal] that the woman sprayed the [theme] onto. , It was the [theme] that was sprayed onto a [goal]. , It was a [goal] that the [theme] was sprayed onto. , It was a [goal] that the woman sprayed with the [theme]. , It was the [theme] that the woman sprayed a [goal] with. , It was a [goal] that was sprayed with the [theme]. , It was the [theme] that a [goal] was sprayed with. , Which [theme] did the woman spray onto a [goal]? , Which [goal] did the woman spray the [theme] onto? , Which [theme] was sprayed onto a [goal]? , Which [goal] was the [theme] sprayed onto? , Which [goal] did the woman spray with the [theme]? , Which [theme] did the woman spray a [goal] with? , Which [goal] was sprayed with the [theme]? , Which [theme] was a [goal] sprayed with? , I wonder which [theme] the woman sprayed onto a [goal]. , I wonder which [goal] the woman sprayed the [theme] onto. , I wonder which [theme] was sprayed onto a [goal]. , I wonder which [goal] the [theme] was sprayed onto. , I wonder which [goal] the woman sprayed with the [theme]. , I wonder which [theme] the woman sprayed a [goal] with. , I wonder which [goal] was sprayed with the [theme]. , I wonder which [theme] a [goal] was sprayed with. , The woman sprayed out the [theme] onto a [goal]. , The woman sprayed the [theme] out onto a [goal]. , The [theme] was sprayed out onto a [goal]. , The woman that sprayed the [theme] onto a [goal] was everyone's favorite. , The [theme] that the woman sprayed onto a [goal] was everyone's favorite. , A [goal] that the woman sprayed the [theme] onto was everyone's favorite. , The [theme] that was sprayed onto a [goal] was everyone's favorite. , A [goal] that the [theme] was sprayed onto was everyone's favorite. , The woman that sprayed a [goal] with the [theme] was everyone's favorite. , A [goal] that the woman sprayed with the [theme] was everyone's favorite. , The [theme] that the woman sprayed a [goal] with was everyone's favorite. , A [goal] that was sprayed with the [theme] was everyone's favorite. , The [theme] that a [goal] was sprayed with was everyone's favorite.
The man sprayed some [theme] onto a [goal]. , Some [theme] was sprayed onto a [goal]. , The man sprayed a [goal] with some [theme]. , A [goal] was sprayed with some [theme]. , Did the man spray some [theme] onto a [goal]? , Was some [theme] sprayed onto a [goal]? , Did the man spray a [goal] with some [theme]? , Was a [goal] sprayed with some [theme]? , The man seems to have sprayed some [theme] onto a [goal]. , Some [theme] seems to have been sprayed onto a [goal]. , The man seems to have sprayed a [goal] with some [theme]. , A [goal] seems to have been sprayed with some [theme]. , The man didn't spray some [theme] onto a [goal]. , Some [theme] wasn't sprayed onto a [goal]. , The man didn't spray a [goal] with some [theme]. , A [goal] wasn't sprayed with some [theme]. , It was some [theme] that the man sprayed onto a [goal]. , It was a [goal] that the man sprayed some [theme] onto. , It was some [theme] that was sprayed onto a [goal]. , It was a [goal] that some [theme] was sprayed onto. , It was a [goal] that the man sprayed with some [theme]. , It was some [theme] that the man sprayed a [goal] with. , It was a [goal] that was sprayed with some [theme]. , It was some [theme] that a [goal] was sprayed with. , Which [theme] did the man spray onto a [goal]? , Which [goal] did the man spray some [theme] onto? , Which [theme] was sprayed onto a [goal]? , Which [goal] was some [theme] sprayed onto? , Which [goal] did the man spray with some [theme]? , Which [theme] did the man spray a [goal] with? , Which [goal] was sprayed with some [theme]? , Which [theme] was a [goal] sprayed with? , I wonder which [theme] the man sprayed onto a [goal]. , I wonder which [goal] the man sprayed some [theme] onto. , I wonder which [theme] was sprayed onto a [goal]. , I wonder which [goal] some [theme] was sprayed onto. , I wonder which [goal] the man sprayed with some [theme]. , I wonder which [theme] the man sprayed a [goal] with. , I wonder which [goal] was sprayed with some [theme]. , I wonder which [theme] a [goal] was sprayed with. , The man sprayed out some [theme] onto a [goal]. , The man sprayed some [theme] out onto a [goal]. , Some [theme] was sprayed out onto a [goal]. , The man that sprayed some [theme] onto a [goal] was everyone's favorite. , Some [theme] that the man sprayed onto a [goal] was everyone's favorite. , A [goal] that the man sprayed some [theme] onto was everyone's favorite. , Some [theme] that was sprayed onto a [goal] was everyone's favorite. , A [goal] that some [theme] was sprayed onto was everyone's favorite. , The man that sprayed a [goal] with some [theme] was everyone's favorite. , A [goal] that the man sprayed with some [theme] was everyone's favorite. , Some [theme] that the man sprayed a [goal] with was everyone's favorite. , A [goal] that was sprayed with some [theme] was everyone's favorite. , Some [theme] that a [goal] was sprayed with was everyone's favorite.
The woman sprayed some [theme] onto a [goal]. , Some [theme] was sprayed onto a [goal]. , The woman sprayed a [goal] with some [theme]. , A [goal] was sprayed with some [theme]. , Did the woman spray some [theme] onto a [goal]? , Was some [theme] sprayed onto a [goal]? , Did the woman spray a [goal] with some [theme]? , Was a [goal] sprayed with some [theme]? , The woman seems to have sprayed some [theme] onto a [goal]. , Some [theme] seems to have been sprayed onto a [goal]. , The woman seems to have sprayed a [goal] with some [theme]. , A [goal] seems to have been sprayed with some [theme]. , The woman didn't spray some [theme] onto a [goal]. , Some [theme] wasn't sprayed onto a [goal]. , The woman didn't spray a [goal] with some [theme]. , A [goal] wasn't sprayed with some [theme]. , It was some [theme] that the woman sprayed onto a [goal]. , It was a [goal] that the woman sprayed some [theme] onto. , It was some [theme] that was sprayed onto a [goal]. , It was a [goal] that some [theme] was sprayed onto. , It was a [goal] that the woman sprayed with some [theme]. , It was some [theme] that the woman sprayed a [goal] with. , It was a [goal] that was sprayed with some [theme]. , It was some [theme] that a [goal] was sprayed with. , Which [theme] did the woman spray onto a [goal]? , Which [goal] did the woman spray some [theme] onto? , Which [theme] was sprayed onto a [goal]? , Which [goal] was some [theme] sprayed onto? , Which [goal] did the woman spray with some [theme]? , Which [theme] did the woman spray a [goal] with? , Which [goal] was sprayed with some [theme]? , Which [theme] was a [goal] sprayed with? , I wonder which [theme] the woman sprayed onto a [goal]. , I wonder which [goal] the woman sprayed some [theme] onto. , I wonder which [theme] was sprayed onto a [goal]. , I wonder which [goal] some [theme] was sprayed onto. , I wonder which [goal] the woman sprayed with some [theme]. , I wonder which [theme] the woman sprayed a [goal] with. , I wonder which [goal] was sprayed with some [theme]. , I wonder which [theme] a [goal] was sprayed with. , The woman sprayed out some [theme] onto a [goal]. , The woman sprayed some [theme] out onto a [goal]. , Some [theme] was sprayed out onto a [goal]. , The woman that sprayed some [theme] onto a [goal] was everyone's favorite. , Some [theme] that the woman sprayed onto a [goal] was everyone's favorite. , A [goal] that the woman sprayed some [theme] onto was everyone's favorite. , Some [theme] that was sprayed onto a [goal] was everyone's favorite. , A [goal] that some [theme] was sprayed onto was everyone's favorite. , The woman that sprayed a [goal] with some [theme] was everyone's favorite. , A [goal] that the woman sprayed with some [theme] was everyone's favorite. , Some [theme] that the woman sprayed a [goal] with was everyone's favorite. , A [goal] that was sprayed with some [theme] was everyone's favorite. , Some [theme] that a [goal] was sprayed with was everyone's favorite.
